Home Cage,TST,CRS,CSDS,FS,"LPS Mos2,3",LPS Mos5
5.462,50.55,94.47,84.89,57.25,-0.998559466,-1.172515359
4.692,62.5,103.3,109.7,128.2,2.527990315,2.003181247
4.75,65.17,72.07,94.33,125.4,3.494764692,2.156772338
9.286,85.85,93.86,126.9,74.38,3.486987341,2.173812241
10,58.55,78.39,100.2,71.42,1.234829525,0.318739817
6.667,97.18,105.9,87.14,66.35,0.125530882,-0.537965021
